Player_ID,Player Name,Position,Nationality,Age,Height,Year,Versus,Match_Date,Winner,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
163098.0,Lukasik Martyna,OH,Poland,23.0,189,2022,Dominican Republic,2022-07-02,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163098.0,Lukasik Martyna,OH,Poland,23.0,189,2022,Bulgaria,2022-07-03,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185609.0,Szczyglowska Aleksandra,OH,Poland,25.0,172,2022,Canada,2022-06-01,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185609.0,Szczyglowska Aleksandra,OH,Poland,25.0,172,2022,Brazil,2022-06-02,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185609.0,Szczyglowska Aleksandra,OH,Poland,25.0,172,2022,Germany,2022-06-05,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185609.0,Szczyglowska Aleksandra,OH,Poland,25.0,172,2022,Japan,2022-06-14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185609.0,Szczyglowska Aleksandra,OH,Poland,25.0,172,2022,Thailand,2022-06-16,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185609.0,Szczyglowska Aleksandra,OH,Poland,25.0,172,2022,USA,2022-06-17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185609.0,Szczyglowska Aleksandra,OH,Poland,25.0,172,2022,Belgium,2022-06-18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185609.0,Szczyglowska Aleksandra,OH,Poland,25.0,172,2022,Italy,2022-06-29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185609.0,Szczyglowska Aleksandra,OH,Poland,25.0,172,2022,China,2022-06-30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185609.0,Szczyglowska Aleksandra,OH,Poland,25.0,172,2022,Dominican Republic,2022-07-02,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1
185609.0,Szczyglowska Aleksandra,OH,Poland,25.0,172,2022,Bulgaria,2022-07-03,False,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2
118591.0,Wolosz Joanna,S,Poland,32.0,181,2022,Canada,2022-06-01,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118591.0,Wolosz Joanna,S,Poland,32.0,181,2022,Brazil,2022-06-02,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118591.0,Wolosz Joanna,S,Poland,32.0,181,2022,Germany,2022-06-05,True,2,0,16,18,30,1,80,111,0,2,2,4,2,3,2,7,0,0,1,1,10,3,0,13
118591.0,Wolosz Joanna,S,Poland,32.0,181,2022,Japan,2022-06-14,False,0,1,10,11,36,0,47,83,2,0,1,3,0,1,6,7,0,1,0,1,7,1,0,8
118591.0,Wolosz Joanna,S,Poland,32.0,181,2022,Thailand,2022-06-16,True,1,1,17,19,52,1,90,143,2,0,2,4,4,0,6,10,0,0,1,1,14,3,1,18
118591.0,Wolosz Joanna,S,Poland,32.0,181,2022,USA,2022-06-17,False,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
118591.0,Wolosz Joanna,S,Poland,32.0,181,2022,Belgium,2022-06-18,False,0,1,20,21,37,2,97,136,0,0,2,2,0,4,8,12,0,0,0,0,10,5,1,16
118591.0,Wolosz Joanna,S,Poland,32.0,181,2022,Italy,2022-06-29,False,1,0,15,16,109,1,2,112,1,0,2,3,2,3,2,7,0,0,0,0,5,2,2,9
118591.0,Wolosz Joanna,S,Poland,32.0,181,2022,China,2022-06-30,False,0,0,7,7,0,2,70,72,0,0,0,0,0,5,0,5,0,0,0,0,3,2,5,10
118591.0,Wolosz Joanna,S,Poland,32.0,181,2022,Dominican Republic,2022-07-02,False,2,0,18,20,24,0,121,145,0,0,0,0,0,3,3,6,0,0,0,0,11,2,1,14
118591.0,Wolosz Joanna,S,Poland,32.0,181,2022,Bulgaria,2022-07-03,False,0,0,5,5,2,0,19,21,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4
181268.0,Czyrnianska Martyna,OH,Poland,19.0,191,2022,Japan,2022-06-14,False,0,1,1,2,1,0,0,1,6,3,3,12,1,1,1,3,0,0,0,0,0,1,0,1
181268.0,Czyrnianska Martyna,OH,Poland,19.0,191,2022,Thailand,2022-06-16,True,2,3,16,21,1,0,2,3,16,3,30,49,0,3,4,7,0,0,3,3,11,3,1,15
181268.0,Czyrnianska Martyna,OH,Poland,19.0,191,2022,USA,2022-06-17,False,1,2,5,8,0,1,0,1,10,8,12,30,1,0,2,3,0,0,0,0,4,1,0,5
181268.0,Czyrnianska Martyna,OH,Poland,19.0,191,2022,Belgium,2022-06-18,False,3,4,9,16,0,0,0,0,18,2,13,33,0,0,2,2,1,0,0,1,4,4,0,8
181268.0,Czyrnianska Martyna,OH,Poland,19.0,191,2022,Italy,2022-06-29,False,0,2,9,11,3,0,0,3,10,8,16,34,2,4,0,6,2,0,7,9,7,2,1,10
181268.0,Czyrnianska Martyna,OH,Poland,19.0,191,2022,China,2022-06-30,False,0,3,4,7,0,0,0,0,9,6,20,35,0,1,0,1,0,0,4,4,7,2,3,12
181268.0,Czyrnianska Martyna,OH,Poland,19.0,191,2022,Dominican Republic,2022-07-02,False,3,2,27,32,0,0,2,2,22,8,29,59,2,2,2,6,1,1,2,4,6,2,4,12
181268.0,Czyrnianska Martyna,OH,Poland,19.0,191,2022,Bulgaria,2022-07-03,False,0,0,8,8,0,0,1,1,5,4,9,18,2,0,0,2,0,0,6,6,5,1,0,6
163097.0,Gryka Aleksandra,MB,Poland,23.0,190,2022,Canada,2022-06-01,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163097.0,Gryka Aleksandra,MB,Poland,23.0,190,2022,Brazil,2022-06-02,False,1,3,5,9,0,0,2,2,9,2,2,13,0,4,2,6,0,0,0,0,5,0,0,5
163097.0,Gryka Aleksandra,MB,Poland,23.0,190,2022,Germany,2022-06-05,True,1,1,10,12,0,0,2,2,6,2,5,13,3,2,3,8,0,0,1,1,3,1,0,4
163097.0,Gryka Aleksandra,MB,Poland,23.0,190,2022,Japan,2022-06-14,False,0,0,7,7,0,0,2,2,7,1,8,16,1,5,5,11,0,0,0,0,2,0,0,2
163097.0,Gryka Aleksandra,MB,Poland,23.0,190,2022,Thailand,2022-06-16,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163097.0,Gryka Aleksandra,MB,Poland,23.0,190,2022,USA,2022-06-17,False,0,0,4,4,0,0,3,3,2,1,7,10,0,1,2,3,0,0,0,0,2,0,0,2
163097.0,Gryka Aleksandra,MB,Poland,23.0,190,2022,Belgium,2022-06-18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163097.0,Gryka Aleksandra,MB,Poland,23.0,190,2022,Italy,2022-06-29,False,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
163097.0,Gryka Aleksandra,MB,Poland,23.0,190,2022,China,2022-06-30,False,1,2,3,6,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
163097.0,Gryka Aleksandra,MB,Poland,23.0,190,2022,Dominican Republic,2022-07-02,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163097.0,Gryka Aleksandra,MB,Poland,23.0,190,2022,Bulgaria,2022-07-03,False,1,2,11,14,0,0,0,0,9,5,3,17,0,6,2,8,0,0,1,1,0,2,0,2
156480.0,Grabka Alicja,S,Poland,24.0,178,2022,Canada,2022-06-01,True,0,1,3,4,1,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
156480.0,Grabka Alicja,S,Poland,24.0,178,2022,Brazil,2022-06-02,False,0,1,11,12,18,1,68,87,1,0,1,2,2,0,5,7,0,0,0,0,10,1,0,11
156480.0,Grabka Alicja,S,Poland,24.0,178,2022,Germany,2022-06-05,True,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156480.0,Grabka Alicja,S,Poland,24.0,178,2022,Italy,2022-06-29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156480.0,Grabka Alicja,S,Poland,24.0,178,2022,China,2022-06-30,False,0,0,0,0,0,0,5,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
156480.0,Grabka Alicja,S,Poland,24.0,178,2022,Dominican Republic,2022-07-02,False,0,1,1,2,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156480.0,Grabka Alicja,S,Poland,24.0,178,2022,Bulgaria,2022-07-03,False,1,1,8,10,7,0,93,100,0,0,1,1,2,1,4,7,0,0,0,0,4,2,3,9
164107.0,Szlagowska Weronika,OH,Poland,21.0,188,2022,Canada,2022-06-01,True,0,1,1,2,0,0,0,0,3,2,4,9,2,0,3,5,0,0,0,0,0,0,0,0
164107.0,Szlagowska Weronika,OH,Poland,21.0,188,2022,Brazil,2022-06-02,False,0,0,3,3,0,0,1,1,4,2,7,13,1,1,2,4,2,1,2,5,0,0,0,0
164107.0,Szlagowska Weronika,OH,Poland,21.0,188,2022,Germany,2022-06-05,True,0,0,0,0,0,0,1,1,2,2,4,8,0,0,0,0,0,0,0,0,1,0,0,1
164107.0,Szlagowska Weronika,OH,Poland,21.0,188,2022,Japan,2022-06-14,False,0,0,2,2,0,0,0,0,2,2,3,7,0,1,0,1,0,1,3,4,2,0,0,2
164107.0,Szlagowska Weronika,OH,Poland,21.0,188,2022,Thailand,2022-06-16,True,2,6,9,17,2,0,4,6,13,3,14,30,3,0,0,3,9,0,24,33,7,5,1,13
164107.0,Szlagowska Weronika,OH,Poland,21.0,188,2022,USA,2022-06-17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,0,1,0,1
164107.0,Szlagowska Weronika,OH,Poland,21.0,188,2022,Belgium,2022-06-18,False,0,3,7,10,0,0,3,3,9,6,10,25,2,7,7,16,11,0,23,34,8,5,0,13
164107.0,Szlagowska Weronika,OH,Poland,21.0,188,2022,Italy,2022-06-29,False,1,2,14,17,2,0,1,3,6,4,16,26,1,4,0,5,2,0,29,31,1,1,1,3
164107.0,Szlagowska Weronika,OH,Poland,21.0,188,2022,China,2022-06-30,False,0,1,2,3,0,0,0,0,2,2,3,7,0,1,0,1,2,1,4,7,1,0,0,1
164107.0,Szlagowska Weronika,OH,Poland,21.0,188,2022,Dominican Republic,2022-07-02,False,0,1,8,9,0,0,0,0,10,4,7,21,2,3,0,5,12,1,24,37,6,4,3,13
164107.0,Szlagowska Weronika,OH,Poland,21.0,188,2022,Bulgaria,2022-07-03,False,0,0,2,2,0,0,0,0,1,3,1,5,0,2,0,2,0,0,3,3,1,0,0,1
181263.0,Wenerska Katarzyna,S,Poland,30.0,180,2022,Canada,2022-06-01,True,2,1,14,17,7,0,82,89,1,0,0,1,0,1,2,3,0,0,1,1,6,3,1,10
181263.0,Wenerska Katarzyna,S,Poland,30.0,180,2022,Brazil,2022-06-02,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181263.0,Wenerska Katarzyna,S,Poland,30.0,180,2022,Germany,2022-06-05,True,0,0,1,1,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181263.0,Wenerska Katarzyna,S,Poland,30.0,180,2022,Japan,2022-06-14,False,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181263.0,Wenerska Katarzyna,S,Poland,30.0,180,2022,Thailand,2022-06-16,True,0,0,3,3,1,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
181263.0,Wenerska Katarzyna,S,Poland,30.0,180,2022,USA,2022-06-17,False,0,2,9,11,3,0,75,78,0,0,1,1,0,2,1,3,0,0,1,1,7,3,1,11
181263.0,Wenerska Katarzyna,S,Poland,30.0,180,2022,Belgium,2022-06-18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151231.0,Rozanski Olivia,OH,Poland,25.0,185,2022,Canada,2022-06-01,True,1,1,8,10,0,1,0,1,9,10,23,42,2,0,0,2,0,0,0,0,6,0,0,6
151231.0,Rozanski Olivia,OH,Poland,25.0,185,2022,Brazil,2022-06-02,False,0,1,5,6,0,0,0,0,9,9,8,26,0,4,2,6,0,0,0,0,6,2,0,8
151231.0,Rozanski Olivia,OH,Poland,25.0,185,2022,Germany,2022-06-05,True,0,3,10,13,0,0,1,1,18,2,23,43,4,3,3,10,0,0,0,0,10,1,2,13
151231.0,Rozanski Olivia,OH,Poland,25.0,185,2022,Japan,2022-06-14,False,0,1,7,8,1,0,1,2,8,5,12,25,1,0,2,3,0,0,2,2,1,3,0,4
151231.0,Rozanski Olivia,OH,Poland,25.0,185,2022,Thailand,2022-06-16,True,1,4,9,14,0,0,2,2,17,10,28,55,2,4,2,8,6,0,7,13,16,0,0,16
151231.0,Rozanski Olivia,OH,Poland,25.0,185,2022,USA,2022-06-17,False,0,0,1,1,0,0,0,0,5,1,2,8,0,0,2,2,0,0,0,0,1,0,0,1
151231.0,Rozanski Olivia,OH,Poland,25.0,185,2022,Belgium,2022-06-18,False,0,1,4,5,0,1,1,2,10,2,20,32,3,1,5,9,1,1,7,9,6,1,1,8
151231.0,Rozanski Olivia,OH,Poland,25.0,185,2022,Italy,2022-06-29,False,0,5,8,13,2,0,0,2,17,6,21,44,2,1,1,4,2,1,7,10,11,1,2,14
151231.0,Rozanski Olivia,OH,Poland,25.0,185,2022,China,2022-06-30,False,0,2,5,7,0,0,3,3,8,2,12,22,1,3,1,5,2,0,10,12,4,2,2,8
151231.0,Rozanski Olivia,OH,Poland,25.0,185,2022,Dominican Republic,2022-07-02,False,0,5,3,8,0,0,0,0,19,8,24,51,2,9,5,16,1,0,2,3,11,2,1,14
151231.0,Rozanski Olivia,OH,Poland,25.0,185,2022,Bulgaria,2022-07-03,False,0,2,5,7,1,0,3,4,19,7,20,46,0,3,1,4,2,0,5,7,5,1,0,6
185611.0,Jurczyk Magdalena,MB,Poland,27.0,183,2022,Japan,2022-06-14,False,0,0,10,10,0,0,0,0,8,0,3,11,1,5,5,11,1,0,1,2,2,2,0,4
185611.0,Jurczyk Magdalena,MB,Poland,27.0,183,2022,Thailand,2022-06-16,True,0,0,2,2,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
185611.0,Jurczyk Magdalena,MB,Poland,27.0,183,2022,USA,2022-06-17,False,0,1,5,6,0,0,2,2,2,0,3,5,1,4,2,7,0,0,1,1,1,0,0,1
185611.0,Jurczyk Magdalena,MB,Poland,27.0,183,2022,Belgium,2022-06-18,False,0,0,3,3,0,0,1,1,1,0,0,1,0,1,1,2,0,1,0,1,1,0,0,1
185611.0,Jurczyk Magdalena,MB,Poland,27.0,183,2022,Italy,2022-06-29,False,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
185611.0,Jurczyk Magdalena,MB,Poland,27.0,183,2022,China,2022-06-30,False,0,1,9,10,0,0,0,0,5,0,0,5,2,1,0,3,0,0,0,0,1,1,0,2
185611.0,Jurczyk Magdalena,MB,Poland,27.0,183,2022,Dominican Republic,2022-07-02,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185611.0,Jurczyk Magdalena,MB,Poland,27.0,183,2022,Bulgaria,2022-07-03,False,0,0,5,5,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,1,0,0,0,0
136024.0,Busa Bianka,OH,Serbia,28.0,187,2022,Brazil,2022-06-19,False,0,0,1,1,0,0,0,0,1,3,3,7,0,1,0,1,0,1,0,1,0,1,0,1
136024.0,Busa Bianka,OH,Serbia,28.0,187,2022,Germany,2022-06-28,True,1,1,12,14,0,0,2,2,11,2,13,26,1,1,1,3,8,3,23,34,7,1,1,9
136024.0,Busa Bianka,OH,Serbia,28.0,187,2022,Japan,2022-07-02,True,0,1,10,11,0,0,0,0,5,2,6,13,0,1,0,1,4,0,3,7,7,3,0,10
136024.0,Busa Bianka,OH,Serbia,28.0,187,2022,USA,2022-07-13,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136024.0,Busa Bianka,OH,Serbia,28.0,187,2022,Brazil,2022-07-16,False,0,2,5,7,0,0,0,0,2,0,4,6,0,0,2,2,4,0,3,7,2,1,0,3
152168.0,Lazovic Katarina,OH,Serbia,23.0,182,2022,Belgium,2022-06-01,True,0,1,10,11,0,0,1,1,12,4,17,33,1,4,4,9,6,1,10,17,10,6,1,17
152168.0,Lazovic Katarina,OH,Serbia,23.0,182,2022,Thailand,2022-06-02,False,1,0,9,10,0,0,3,3,4,2,7,13,0,3,1,4,0,0,9,9,4,1,2,7
152168.0,Lazovic Katarina,OH,Serbia,23.0,182,2022,Bulgaria,2022-06-03,True,1,0,11,12,0,0,2,2,11,4,4,19,0,4,1,5,7,0,13,20,8,2,2,12
152168.0,Lazovic Katarina,OH,Serbia,23.0,182,2022,Netherlands,2022-06-05,True,1,0,16,17,1,0,2,3,17,4,13,34,0,1,2,3,12,3,23,38,8,2,5,15
152168.0,Lazovic Katarina,OH,Serbia,23.0,182,2022,Brazil,2022-06-19,False,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152168.0,Lazovic Katarina,OH,Serbia,23.0,182,2022,Germany,2022-06-28,True,0,3,9,12,0,0,4,4,11,3,12,26,0,1,2,3,4,1,10,15,7,0,1,8
152168.0,Lazovic Katarina,OH,Serbia,23.0,182,2022,Japan,2022-07-02,True,0,1,17,18,0,1,1,2,20,1,26,47,2,2,1,5,21,2,16,39,14,4,0,18
152168.0,Lazovic Katarina,OH,Serbia,23.0,182,2022,USA,2022-07-13,True,1,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
152168.0,Lazovic Katarina,OH,Serbia,23.0,182,2022,Brazil,2022-07-16,False,1,0,2,3,0,0,0,0,1,1,0,2,0,1,0,1,0,1,2,3,0,2,0,2
120326.0,Drca Bojana,S,Serbia,34.0,186,2022,Belgium,2022-06-01,True,1,0,16,17,22,1,71,94,1,0,3,4,0,1,1,2,0,0,0,0,8,1,4,13
120326.0,Drca Bojana,S,Serbia,34.0,186,2022,Thailand,2022-06-02,False,0,0,6,6,3,0,21,24,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,4
120326.0,Drca Bojana,S,Serbia,34.0,186,2022,Bulgaria,2022-06-03,True,1,1,10,12,14,0,62,76,1,0,1,2,0,3,0,3,0,0,1,1,5,3,3,11
120326.0,Drca Bojana,S,Serbia,34.0,186,2022,Netherlands,2022-06-05,True,1,3,14,18,56,0,56,112,4,1,4,9,1,2,3,6,0,0,0,0,13,4,4,21
120326.0,Drca Bojana,S,Serbia,34.0,186,2022,USA,2022-07-13,True,0,1,14,15,12,2,91,105,3,0,0,3,1,6,1,8,0,0,1,1,11,9,0,20
120326.0,Drca Bojana,S,Serbia,34.0,186,2022,Brazil,2022-07-16,False,0,0,9,9,25,2,62,89,1,0,3,4,2,4,6,12,0,0,1,1,7,5,4,16
136030.0,Popovic Mina,MB,Serbia,28.0,187,2022,USA,2022-07-13,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136030.0,Popovic Mina,MB,Serbia,28.0,187,2022,Brazil,2022-07-16,False,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
152169.0,Jaksic Ana,S,Serbia,25.0,178,2022,Brazil,2022-06-19,False,0,0,0,0,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152169.0,Jaksic Ana,S,Serbia,25.0,178,2022,Germany,2022-06-28,True,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
152169.0,Jaksic Ana,S,Serbia,25.0,178,2022,Japan,2022-07-02,True,0,0,2,2,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136812.0,Mirkovic Sladjana,S,Serbia,27.0,185,2022,Belgium,2022-06-01,True,0,0,6,6,4,0,16,20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
136812.0,Mirkovic Sladjana,S,Serbia,27.0,185,2022,Thailand,2022-06-02,False,1,0,16,17,15,0,98,113,4,0,1,5,1,0,2,3,0,0,0,0,0,2,2,4
136812.0,Mirkovic Sladjana,S,Serbia,27.0,185,2022,Bulgaria,2022-06-03,True,1,1,2,4,4,0,15,19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
136812.0,Mirkovic Sladjana,S,Serbia,27.0,185,2022,Netherlands,2022-06-05,True,0,0,4,4,8,0,10,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
136812.0,Mirkovic Sladjana,S,Serbia,27.0,185,2022,Brazil,2022-06-19,False,0,1,9,10,19,1,76,96,3,0,1,4,0,2,3,5,0,0,0,0,4,3,1,8
136812.0,Mirkovic Sladjana,S,Serbia,27.0,185,2022,Germany,2022-06-28,True,1,0,19,20,16,0,79,95,6,0,2,8,0,2,0,2,0,0,0,0,8,0,0,8
136812.0,Mirkovic Sladjana,S,Serbia,27.0,185,2022,Japan,2022-07-02,True,1,1,13,15,9,1,120,130,1,1,7,9,1,1,6,8,0,0,0,0,16,1,0,17
136812.0,Mirkovic Sladjana,S,Serbia,27.0,185,2022,USA,2022-07-13,True,0,1,2,3,1,0,18,19,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4
136812.0,Mirkovic Sladjana,S,Serbia,27.0,185,2022,Brazil,2022-07-16,False,0,1,4,5,1,1,11,13,2,0,1,3,0,0,0,0,0,0,0,0,1,4,1,6
121593.0,Mihajlovic Brankica,OH,Serbia,31.0,190,2022,Belgium,2022-06-01,True,0,0,0,0,0,0,0,0,0,1,3,4,1,0,0,1,0,1,1,2,1,0,0,1
121593.0,Mihajlovic Brankica,OH,Serbia,31.0,190,2022,Thailand,2022-06-02,False,0,1,2,3,0,1,0,1,5,2,8,15,1,2,2,5,1,0,5,6,2,0,2,4
121593.0,Mihajlovic Brankica,OH,Serbia,31.0,190,2022,Bulgaria,2022-06-03,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121593.0,Mihajlovic Brankica,OH,Serbia,31.0,190,2022,Netherlands,2022-06-05,True,0,0,4,4,0,0,1,1,3,0,6,9,0,2,0,2,0,0,2,2,2,1,0,3
121593.0,Mihajlovic Brankica,OH,Serbia,31.0,190,2022,USA,2022-07-13,True,0,0,1,1,0,0,0,0,7,4,2,13,0,0,0,0,0,0,0,0,0,0,0,0
121593.0,Mihajlovic Brankica,OH,Serbia,31.0,190,2022,Brazil,2022-07-16,False,0,0,1,1,0,0,0,0,3,1,6,10,2,2,0,4,0,0,0,0,1,0,0,1
123709.0,Pusic Teodora,L,Serbia,30.0,170,2022,Belgium,2022-06-01,True,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,5,1,21,27,11,3,3,17
123709.0,Pusic Teodora,L,Serbia,30.0,170,2022,Thailand,2022-06-02,False,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,5,2,17,24,12,5,1,18
123709.0,Pusic Teodora,L,Serbia,30.0,170,2022,Bulgaria,2022-06-03,True,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,1,12,17,19,1,0,20
123709.0,Pusic Teodora,L,Serbia,30.0,170,2022,Netherlands,2022-06-05,True,0,0,0,0,2,0,12,14,0,0,0,0,0,0,0,0,5,0,15,20,16,4,3,23
123709.0,Pusic Teodora,L,Serbia,30.0,170,2022,Brazil,2022-06-19,False,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,4,0,4,8,11,5,2,18
123709.0,Pusic Teodora,L,Serbia,30.0,170,2022,Germany,2022-06-28,True,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,3,0,16,19,13,6,1,20
123709.0,Pusic Teodora,L,Serbia,30.0,170,2022,Japan,2022-07-02,True,0,0,0,0,0,0,19,19,0,0,1,1,0,0,0,0,6,1,8,15,15,2,0,17
123709.0,Pusic Teodora,L,Serbia,30.0,170,2022,USA,2022-07-13,True,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,21,2,25,48,15,2,0,17
123709.0,Pusic Teodora,L,Serbia,30.0,170,2022,Brazil,2022-07-16,False,0,0,0,0,1,0,12,13,0,0,0,0,0,0,0,0,6,0,11,17,12,6,3,21
123694.0,Bjelica Ana,O,Serbia,30.0,190,2022,Belgium,2022-06-01,True,0,0,9,9,0,0,0,0,21,4,21,46,0,2,4,6,0,0,0,0,5,3,1,9
123694.0,Bjelica Ana,O,Serbia,30.0,190,2022,Thailand,2022-06-02,False,0,0,3,3,0,0,0,0,5,1,14,20,1,0,0,1,0,0,0,0,1,0,0,1
123694.0,Bjelica Ana,O,Serbia,30.0,190,2022,Bulgaria,2022-06-03,True,0,1,5,6,0,0,0,0,16,5,18,39,1,3,4,8,0,0,0,0,3,1,1,5
123694.0,Bjelica Ana,O,Serbia,30.0,190,2022,Netherlands,2022-06-05,True,1,0,12,13,0,0,2,2,15,8,22,45,1,3,4,8,0,0,0,0,14,1,2,17
123694.0,Bjelica Ana,O,Serbia,30.0,190,2022,Brazil,2022-06-19,False,0,2,8,10,0,0,1,1,8,9,22,39,0,1,2,3,0,0,0,0,5,1,2,8
123694.0,Bjelica Ana,O,Serbia,30.0,190,2022,Germany,2022-06-28,True,0,3,11,14,0,0,3,3,12,8,15,35,3,2,1,6,0,0,0,0,4,1,1,6
123694.0,Bjelica Ana,O,Serbia,30.0,190,2022,Japan,2022-07-02,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123694.0,Bjelica Ana,O,Serbia,30.0,190,2022,USA,2022-07-13,True,0,1,8,9,0,0,0,0,17,8,23,48,3,4,1,8,0,0,1,1,3,1,0,4
123694.0,Bjelica Ana,O,Serbia,30.0,190,2022,Brazil,2022-07-16,False,1,1,10,12,0,0,1,1,15,7,18,40,1,0,1,2,0,0,0,0,3,1,3,7
143548.0,Aleksic Maja,MB,Serbia,25.0,188,2022,Belgium,2022-06-01,True,1,2,13,16,0,0,1,1,3,2,1,6,7,4,11,22,0,0,1,1,1,0,1,2
143548.0,Aleksic Maja,MB,Serbia,25.0,188,2022,Thailand,2022-06-02,False,1,2,12,15,0,0,1,1,11,1,5,17,6,6,4,16,0,0,1,1,5,0,0,5
